experiment_id,date,status,stage,model_name,model_size,layer_index,token_position,dataset,split,num_examples,activation_dim,method,baseline,train_steps,batch_size,learning_rate,seed,primary_metric,primary_metric_value,notes,artifact_path
exp_000,YYYY-MM-DD,planned,scaffold,Qwen/Qwen2.5-Coder-0.5B-Instruct,0.5B,16,final_non_padding,pilot,smoke,0,,feasibility_probe,,0,,,42,FVE,,Initial placeholder experiment,outputs/
exp_001,2026-06-05,success,phase_01_feasibility_probe,Qwen/Qwen2.5-Coder-0.5B-Instruct,0.5B,16,final_non_padding,sample_prompt,smoke,1,896,hidden_state_probe,none,0,,,42,success,1.0,"Loaded model; extracted final-token activation; inputs_embeds check passed; peak allocated VRAM about 0.97 GB",docs/phase_results/phase_01_feasibility_probe.md
exp_002,2026-06-05,success,phase_01_feasibility_probe,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,sample_prompt,smoke,1,1536,hidden_state_probe,none,0,,,42,success,1.0,"Loaded model; extracted final-token activation; inputs_embeds check passed; peak allocated VRAM about 2.93 GB",docs/phase_results/phase_01_feasibility_probe.md
exp_003,2026-06-05,success,phase_02_dataset_preparation,N/A,N/A,N/A,N/A,"CodeSearchNet Python + HumanEval-X",all_processed_splits,6961,N/A,dataset_preparation,none,0,,,42,row_count,6961,"Generated pilot/train/validation/indomain/surface_shift/language_shift JSONL files; HumanEval-X warnings are expected due to available filtered examples",docs/phase_results/phase_02_dataset_preparation.md
exp_004,2026-06-05,success,phase_03_activation_extraction,Qwen/Qwen2.5-Coder-0.5B-Instruct,0.5B,16,final_non_padding,pilot_100,smoke_limit10,10,896,activation_extraction,none,0,8,,42,success,1.0,"Smoke extraction succeeded; tensor shape (10, 896); 8 prompts truncated at max_length 128",docs/phase_results/phase_03_activation_extraction.md
exp_005,2026-06-05,success,phase_03_activation_extraction,Qwen/Qwen2.5-Coder-0.5B-Instruct,0.5B,16,final_non_padding,pilot_100,pilot,100,896,activation_extraction,none,0,8,,42,success,1.0,"Pilot extraction succeeded; tensor shape (100, 896); 66 prompts truncated at max_length 128",docs/phase_results/phase_03_activation_extraction.md
exp_006,2026-06-05,success,phase_03_activation_extraction,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,pilot_100,pilot,100,1536,activation_extraction,none,0,8,,42,success,1.0,"Pilot extraction succeeded; tensor shape (100, 1536); 66 prompts truncated at max_length 128",docs/phase_results/phase_03_activation_extraction.md
exp_007,2026-06-05,success,phase_03_context_ablation,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,pilot_100,pilot_ctx256,100,1536,activation_extraction,none,0,8,,42,truncation_count,30,"Context 256 extraction succeeded; tensor shape (100, 1536); truncation reduced from 66 to 30",docs/phase_results/phase_03_activation_extraction.md
exp_008,2026-06-05,success,phase_03_context_ablation,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,pilot_100,pilot_ctx512,100,1536,activation_extraction,none,0,8,,42,truncation_count,1,"Context 512 extraction succeeded; tensor shape (100, 1536); only 1 prompt truncated; recommended primary pilot artifact",docs/phase_results/phase_03_activation_extraction.md
exp_009,2026-06-05,success,phase_03_context_ablation,Qwen/Qwen2.5-Coder-1.5B-Instruct,1.5B,19,final_non_padding,pilot_100,pilot_ctx1024,100,1536,activation_extraction,none,0,8,,42,truncation_count,0,"Context 1024 extraction succeeded; tensor shape (100, 1536); no prompts truncated; kept as no-truncation comparison",docs/phase_results/phase_03_activation_extraction.md
